"order"	"suborder"	"family"	"genus"	"species"	"year"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Rondonops"	"Rondonops xanthomystax"	2015	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Salvator"	"Salvator duseni"	1910	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Salvator"	"Salvator merianae"	1839	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Scriptosaura"	"Scriptosaura catimbau"	2008	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Siagonodon"	"Siagonodon cupinensis"	1946	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Siagonodon"	"Siagonodon exiguum"	2023	NA	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Siagonodon"	"Siagonodon septemstriatus"	1801	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Sibon"	"Sibon nebulatus"	1758	"Amazônia, Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Simophis"	"Simophis rhinostoma"	1837	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Siphlophis"	"Siphlophis cervinus"	1768	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Siphlophis"	"Siphlophis compressus"	1803	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Siphlophis"	"Siphlophis leucocephalus"	1863	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Siphlophis"	"Siphlophis longicaudatus"	1901	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Siphlophis"	"Siphlophis pulcher"	1820	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Siphlophis"	"Siphlophis worontzowi"	1940	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Sordellina"	"Sordellina punctata"	1880	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Spilotes"	"Spilotes pullatus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Spilotes"	"Spilotes sulphureus"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus albolineatus"	2015	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus azureus"	1880	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus caducus"	1863	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus canastra"	2019	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus dumerilii"	1867	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus fimbriatus"	1995	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus quinarius"	2006	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus roseiventris"	1837	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus sinesaccus"	2005	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus squarrosus"	2006	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Stenocercus"	"Stenocercus tricristatus"	1851	"Desconhecido"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Stenolepis"	"Stenolepis ridleyi"	1887	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Strobilurus"	"Strobilurus torquatus"	1834	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Tachymenis"	"Tachymenis ocellata"	1854	"Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Taeniophallus"	"Taeniophallus brevirostris"	1863	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Taeniophallus"	"Taeniophallus nicagus"	1868	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Tantilla"	"Tantilla boipiranga"	2003	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Tantilla"	"Tantilla melanocephala"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Tantilla"	"Tantilla selmae"	2024	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Teius"	"Teius oculatus"	1837	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Teius"	"Teius teyou"	1802	"Pantanal"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Thamnodynastes"	"Thamnodynastes longicaudus"	2003	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Thamnodynastes"	"Thamnodynastes pallidus"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Thamnodynastes"	"Thamnodynastes sertanejo"	2005	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Thamnodynastes"	"Thamnodynastes silvai"	2021	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Thecadactylus"	"Thecadactylus rapicauda"	1782	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Phyllodactylidae"	"Thecadactylus"	"Thecadactylus solimoensis"	2007	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Tomodon"	"Tomodon dorsatus"	1854	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Testudines"	NA	"Emydidae"	"Trachemys"	"Trachemys adiutrix"	1995	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Testudines"	NA	"Emydidae"	"Trachemys"	"Trachemys dorbigni"	1835	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Trachylepis"	"Trachylepis atlantica"	1945	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Tretioscincus"	"Tretioscincus agilis"	1916	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Tretioscincus"	"Tretioscincus oriximinensis"	1995	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida acutirostris"	2011	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida brasiliensis"	1949	"Caatinga, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida dimidiata"	1861	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida fuliginosa"	2006	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida jani"	2012	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida koppesi"	1955	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida macrolepis"	1858	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Leptotyphlopidae"	"Trilepida"	"Trilepida salgueiroi"	1955	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Tropidodryas"	"Tropidodryas serra"	1837	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Tropidodryas"	"Tropidodryas striaticeps"	1870	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Tropidophiidae"	"Tropidophis"	"Tropidophis grapiuna"	2012	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Tropidophiidae"	"Tropidophis"	"Tropidophis paucisquamis"	1901	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Tropidophiidae"	"Tropidophis"	"Tropidophis preciosus"	2012	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus callathelys"	1998	"Amazônia"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus catalanensis"	1983	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus chromatops"	1998	"Amazônia"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus cocorobensis"	1987	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus erythrocephalus"	1987	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus etheridgei"	1982	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus galileii"	2025	NA	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus helenae"	1990	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus hispidus"	1825	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus hygomi"	1862	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus imbituba"	2013	"Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus insulanus"	1987	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus itambere"	1987	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus jaguaribanus"	2011	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus lagunablanca"	2016	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus madeiramamore"	2023	NA	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus montanus"	1987	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus mucujensis"	1987	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus oreadicus"	1987	"Amazônia, Caatinga, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus pinima"	1984	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus psammonastes"	1988	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus semitaeniatus"	1825	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus sertanejo"	2016	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Tropidurus"	"Tropidurus torquatus"	1820	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Tupinambis"	"Tupinambis cryptus"	2016	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Tupinambis"	"Tupinambis cuzcoensis"	2016	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Tupinambis"	"Tupinambis longilineus"	1995	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Tupinambis"	"Tupinambis matipu"	2018	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Tupinambis"	"Tupinambis palustris"	2002	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Teiidae"	"Tupinambis"	"Tupinambis quadrilineatus"	1997	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Teiidae"	"Tupinambis"	"Tupinambis teguixin"	1758	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Anomalepididae"	"Typhlophis"	"Typhlophis squamosus"	1839	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Uracentron"	"Uracentron azureum"	1758	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Uracentron"	"Uracentron flaviceps"	1855	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Tropiduridae"	"Uranoscodon"	"Uranoscodon superciliosus"	1758	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Urostrophus"	"Urostrophus grilli"	1891	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Urostrophus"	"Urostrophus longicauda"	1891	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Urostrophus"	"Urostrophus undulatus"	1834	"Pampa"	"no"	"no"
"Squamata"	"Sauria"	"Leiosauridae"	"Urostrophus"	"Urostrophus vautieri"	1837	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Vanzosaura"	"Vanzosaura multiscutata"	1933	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Vanzosaura"	"Vanzosaura rubricauda"	1902	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Vanzosaura"	"Vanzosaura savanicola"	2014	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon dorbignyi"	1854	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon guentheri"	1894	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon histricus"	1863	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon matogrossensis"	1993	"Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon merremii"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon nattereri"	1867	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon neuwiedii"	1863	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon pulcher"	1863	"Pantanal"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon rabdocephalus"	1824	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon severus"	1758	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenodon"	"Xenodon werneri"	1963	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenopholis"	"Xenopholis scalaris"	1861	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenopholis"	"Xenopholis undulatus"	1900	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenopholis"	"Xenopholis werdingorum"	2009	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenoxybelis"	"Xenoxybelis argenteus"	1803	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Xenoxybelis"	"Xenoxybelis boulengeri"	1923	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Zonateres"	"Zonateres lanei"	2005	"Amazônia, Pantanal"	"no"	"no"
